entry_time,exit_time,side,entry_price,exit_price,entry_prob,hold_time,pnl_pct,pnl_dollars,balance,exit_reason,position_size_pct,hold_bin
2025-10-14 06:15:00,2025-10-14 06:20:00,SHORT,112404.3,112311.5,0.8369438,1,-0.0006976352328157231,-0.11064116663772175,259.5265837643135,ml_exit,0.6108314394950867,0-5
2025-10-14 06:20:00,2025-10-14 06:25:00,SHORT,112311.5,112239.5,0.86903256,1,-0.0014357033785498369,-0.26346686429774874,259.26311690001575,ml_exit,0.7070977091789246,0-5
2025-10-14 06:25:00,2025-10-14 06:30:00,SHORT,112239.5,112087.2,0.8468028,1,0.001427679203845452,0.2370436623686296,259.5001605623844,ml_exit,0.6404083371162415,0-5
2025-10-14 06:30:00,2025-10-14 06:35:00,SHORT,112087.2,112074.2,0.8305923,1,-0.003536075484087389,-0.5430216291465635,258.95713893323784,ml_exit,0.5917768478393555,0-5
2025-10-14 06:35:00,2025-10-14 06:40:00,SHORT,112074.2,111778.6,0.84207034,1,0.0065501533805279455,1.0621848009601806,260.019323734198,ml_exit,0.6262110471725464,0-5
2025-10-14 06:40:00,2025-10-14 06:45:00,SHORT,111778.6,111755.0,0.8611081,1,-0.00315547340904231,-0.5606567765127772,259.45866695768524,ml_exit,0.68332439661026,0-5
2025-10-14 06:45:00,2025-10-14 06:50:00,SHORT,111755.0,111984.9,0.8328289,1,-0.01222871459889917,-1.8989060043770203,257.5597609533082,ml_exit,0.5984866619110107,0-5
2025-10-14 06:50:00,2025-10-14 06:55:00,SHORT,111984.9,111931.2,0.8776242,1,-0.0020818842540379252,-0.39297336642904174,257.1667875868792,ml_exit,0.7328726649284363,0-5
2025-10-14 06:55:00,2025-10-14 07:00:00,SHORT,111931.2,111713.7,0.8744355,1,0.003772631759509413,0.7017487545184531,257.86853634139766,ml_exit,0.7233064770698547,0-5
2025-10-14 07:00:00,2025-10-14 07:05:00,SHORT,111713.7,111692.9,0.8712535,1,-0.0032552390619949778,-0.5991474988785944,257.26938884251905,ml_exit,0.713760495185852,0-5
2025-10-14 07:05:00,2025-10-14 07:10:00,SHORT,111692.9,111900.3,0.8712535,1,-0.01142750882106235,-2.0984188904667316,255.17096995205233,ml_exit,0.713760495185852,0-5
2025-10-14 07:10:00,2025-10-14 07:20:00,SHORT,111900.3,111816.5,0.888947,2,-0.0010044763061402727,-0.19655147931900355,254.97441847273333,ml_exit,0.7668410539627075,0-5
2025-10-14 07:20:00,2025-10-14 07:35:00,SHORT,111816.5,111605.7,0.87920153,3,0.0035409264285683386,0.6659431259943785,255.6403615987277,ml_exit,0.7376046180725098,0-5
2025-10-14 07:35:00,2025-10-14 07:40:00,SHORT,111605.7,111618.4,0.8843753,1,-0.004455173884487874,-0.8577517931508734,254.78260980557684,ml_exit,0.7531258463859558,0-5
2025-10-14 07:40:00,2025-10-14 07:50:00,SHORT,111618.4,111544.2,0.90860593,2,-0.0013409402034074277,-0.2821392097417717,254.50047059583505,ml_exit,0.8258178234100342,0-5
2025-10-14 07:50:00,2025-10-14 07:55:00,SHORT,111544.2,111664.7,0.9047937,1,-0.008321156994267744,-1.7246460256515244,252.77582457018352,ml_exit,0.8143810629844666,0-5
2025-10-14 07:55:00,2025-10-14 08:00:00,SHORT,111664.7,111570.1,0.9198605,1,-0.0006112836017115072,-0.13282056593898078,252.64300400424455,ml_exit,0.859581470489502,0-5
2025-10-14 08:00:00,2025-10-14 09:30:00,SHORT,111570.1,111605.2,0.91490847,18,-0.005258401668547084,-1.1222163769748763,251.52078762726967,ml_exit,0.8447254300117493,10-20
2025-10-14 09:30:00,2025-10-14 09:35:00,SHORT,111605.2,111557.2,0.79623634,1,-0.002279650052148108,-0.28021568042909556,251.24057194684056,ml_exit,0.488709032535553,0-5
2025-10-14 09:35:00,2025-10-14 09:40:00,SHORT,111557.2,111459.5,0.82705444,1,-0.000496864388851743,-0.07254806955384975,251.1680238772867,ml_exit,0.5811633467674255,0-5
2025-10-14 09:40:00,2025-10-14 09:45:00,SHORT,111459.5,111251.5,0.8077122,1,0.003464594763120237,0.4552310871613262,251.62325496444805,ml_exit,0.5231366157531738,0-5
2025-10-14 09:45:00,2025-10-14 09:50:00,SHORT,111251.5,111060.3,0.79437894,1,0.00287451405149583,0.34945025350462444,251.97270521795267,ml_exit,0.4831368327140808,0-5
2025-10-14 09:50:00,2025-10-14 09:55:00,SHORT,111060.3,111237.9,0.76757926,1,-0.010396525130942066,-1.0550282670995514,250.91767695085312,ml_exit,0.4027377963066101,0-5
2025-10-14 09:55:00,2025-10-14 10:00:00,SHORT,111237.9,111130.0,0.7547382,1,-0.00012002743669219974,-0.010969054911389371,250.90670789594174,ml_exit,0.3642146587371826,0-5
2025-10-14 10:00:00,2025-10-14 10:05:00,SHORT,111130.0,111104.7,0.75785017,1,-0.003089354809682249,-0.2895539031496459,250.61715399279208,ml_exit,0.37355053424835205,0-5
2025-10-14 10:05:00,2025-10-14 10:10:00,SHORT,111104.7,110891.5,0.76936823,1,0.003675642884594337,0.37593756059479844,250.99309155338688,ml_exit,0.40810471773147583,0-5
2025-10-14 10:10:00,2025-10-14 10:15:00,LONG,110891.5,110550.3,0.7416422,1,-0.0163075258247926,-1.7563615227358742,249.236730030651,ml_exit,0.4291054904460907,0-5
2025-10-14 10:15:00,2025-10-14 10:25:00,LONG,110550.3,110307.4,0.8881906,2,-0.012788759505854213,-2.535524914957609,246.70120511569337,ml_exit,0.7954766154289246,0-5
2025-10-14 10:25:00,2025-10-14 10:30:00,LONG,110307.4,110075.1,0.9256388,1,-0.012423732224673535,-2.7250375183441244,243.97616759734925,ml_exit,0.8890969753265381,0-5
2025-10-14 10:30:00,2025-10-14 11:05:00,LONG,110075.1,111158.8,0.92476195,7,0.03538038666328705,7.655737465720511,251.63190506306975,ml_exit,0.8869048953056335,5-10
2025-10-14 12:45:00,2025-10-14 13:15:00,LONG,110765.4,110405.4,0.7030049,6,-0.017000449598881962,-1.4224396595107298,250.20946540355902,ml_exit,0.3325123190879822,5-10
2025-10-14 13:15:00,2025-10-14 13:45:00,LONG,110405.4,110911.6,0.89316857,6,0.014339682660450003,2.8987610981558967,253.1082265017149,ml_exit,0.8079214692115784,5-10
2025-10-14 13:45:00,2025-10-14 13:50:00,LONG,110911.6,110918.1,0.8392492,1,-0.003765579073784888,-0.6415528878102968,252.46667361390462,ml_exit,0.6731230020523071,0-5
2025-10-14 13:50:00,2025-10-14 13:55:00,LONG,110918.1,110962.2,0.8044084,1,-0.0024096373810950146,-0.3565076795239362,252.1101659343807,ml_exit,0.5860209465026855,0-5
2025-10-14 13:55:00,2025-10-14 14:00:00,LONG,110962.2,111122.1,0.78371984,1,0.0017641250804331108,0.2376318449733,252.34779777935398,ml_exit,0.5342996716499329,0-5
2025-10-14 14:00:00,2025-10-14 14:05:00,LONG,111122.1,111116.1,0.67628545,1,-0.0042159786397125325,-0.28269091674487873,252.0651068626091,ml_exit,0.2657136917114258,0-5
2025-10-14 14:05:00,2025-10-14 14:10:00,LONG,111116.1,111620.5,0.68118083,1,0.01415758472444566,0.9919091895843233,253.05701605219343,ml_exit,0.2779521346092224,0-5
2025-10-14 14:10:00,2025-10-14 14:15:00,LONG,111620.5,111841.5,0.6690794,1,0.003919692171240946,0.2456936494158541,253.30270970160927,ml_exit,0.2476986199617386,0-5
2025-10-14 14:30:00,2025-10-14 14:35:00,LONG,111435.3,111420.2,0.77696866,1,-0.004542018552469669,-0.5952965241685089,252.70741317744077,ml_exit,0.5174216628074646,0-5
2025-10-14 14:35:00,2025-10-14 14:40:00,LONG,111420.2,111766.6,0.6665959,1,0.00843580607466182,0.5148056173947545,253.22221879483553,ml_exit,0.24148975312709808,0-5
2025-10-14 14:50:00,2025-10-14 14:55:00,LONG,111571.3,111375.5,0.7772404,1,-0.01101972639917265,-1.445729633286051,251.77648916154948,ml_exit,0.5181010365486145,0-5
2025-10-14 14:55:00,2025-10-14 15:35:00,LONG,111375.5,111626.0,0.87597126,8,0.004996592607889526,0.962298402763472,252.73878756431296,ml_exit,0.764928162097931,5-10
2025-10-14 16:20:00,2025-10-14 17:00:00,SHORT,112665.6,112094.6,0.7008084,8,0.016272381276982502,0.8325066424582704,253.57129420677123,ml_exit,0.2024252563714981,5-10
2025-10-14 17:10:00,2025-10-14 18:05:00,SHORT,112695.9,113052.9,0.7487363,11,-0.016671268431238402,-1.4635483421528346,252.10774586461838,ml_exit,0.34620898962020874,10-20
2025-10-14 18:05:00,2025-10-14 18:10:00,SHORT,113052.9,113210.4,0.77968425,1,-0.009572612467260901,-1.059579089485974,251.04816677513242,ml_exit,0.4390527606010437,0-5
2025-10-14 18:10:00,2025-10-14 18:20:00,SHORT,113210.4,113380.8,0.7922671,2,-0.01002064827966366,-1.199472463935882,249.84869431119654,ml_exit,0.4768012762069702,0-5
2025-10-14 18:20:00,2025-10-14 18:55:00,SHORT,113380.8,112799.8,0.8529958,7,0.016497297602415927,2.7162331497111225,252.56492746090765,ml_exit,0.6589874625205994,5-10
2025-10-14 18:55:00,2025-10-14 19:00:00,SHORT,112799.8,112920.0,0.81686246,1,-0.008262418904997956,-1.1489642947122423,251.4159631661954,ml_exit,0.5505874156951904,0-5
2025-10-14 19:00:00,2025-10-14 19:20:00,SHORT,112920.0,113400.0,0.80254775,4,-0.02100318809776833,-2.6806290163715034,248.7353341498239,ml_exit,0.5076432824134827,0-5
2025-10-14 19:20:00,2025-10-14 19:35:00,SHORT,113400.0,112661.6,0.8143401,3,0.022045855379188507,2.977697367520073,251.71303151734398,ml_exit,0.5430203676223755,0-5
2025-10-14 19:35:00,2025-10-14 19:40:00,SHORT,112661.6,112062.9,0.76301426,1,0.01725657721885759,1.6898872747168963,253.4029187920609,ml_exit,0.38904279470443726,0-5
2025-10-14 21:25:00,2025-10-14 22:00:00,SHORT,112919.4,113374.6,0.71710503,7,-0.020124775724986554,-1.281625898383894,252.12129289367698,ml_exit,0.2513151168823242,5-10
2025-10-14 22:00:00,2025-10-14 22:10:00,SHORT,113374.6,113378.4,0.78761375,2,-0.004134068830231405,-0.4824133386676294,251.63887955500934,ml_exit,0.462841272354126,0-5
2025-10-14 22:10:00,2025-10-14 22:40:00,SHORT,113378.4,112884.6,0.7232098,6,0.01342130776232469,0.9106255966331466,252.54950515164248,ml_exit,0.26962941884994507,5-10
2025-10-14 23:05:00,2025-10-14 23:50:00,SHORT,113421.3,113084.1,0.71070915,9,0.007891946221741317,0.4626549764728079,253.01216012811528,ml_exit,0.23212750256061554,5-10
2025-10-14 23:55:00,2025-10-15 00:00:00,SHORT,112979.2,112890.9,0.7173133,1,-0.0008737608338525,-0.05569688520133224,252.95646324291394,ml_exit,0.25193989276885986,0-5
2025-10-15 00:00:00,2025-10-15 00:05:00,SHORT,112890.9,112973.9,0.70455337,1,-0.006940892490005838,-0.37513241954356286,252.58133082337037,ml_exit,0.2136601358652115,0-5
2025-10-15 00:05:00,2025-10-15 00:10:00,SHORT,112973.9,112739.6,0.74186033,1,0.004295721401137374,0.3532615956277249,252.93459241899808,ml_exit,0.32558101415634155,0-5
2025-10-15 00:55:00,2025-10-15 01:00:00,SHORT,112935.6,112582.8,0.7052648,1,0.00849561697108805,0.4637067760291451,253.39829919502722,ml_exit,0.21579445898532867,0-5
2025-10-15 02:15:00,2025-10-15 02:25:00,SHORT,112996.4,113498.5,0.70425516,2,-0.02177401757932132,-1.1739336021596063,252.22436559286763,ml_exit,0.21276552975177765,0-5
2025-10-15 02:25:00,2025-10-15 03:00:00,SHORT,113498.5,112565.9,0.8382238,7,0.028867394723278487,4.475460041085168,256.6998256339528,ml_exit,0.6146714687347412,5-10
2025-10-15 08:10:00,2025-10-15 08:20:00,SHORT,112854.7,112944.6,0.786428,2,-0.007186398085325954,-0.8472627473241497,255.85256288662865,ml_exit,0.4592839479446411,0-5
2025-10-15 08:20:00,2025-10-15 08:25:00,SHORT,112944.6,113069.0,0.8072808,1,-0.008405699785558378,-1.1222845301784983,254.73027835645016,ml_exit,0.521842360496521,0-5
2025-10-15 08:25:00,2025-10-15 08:30:00,SHORT,113069.0,113212.5,0.854653,1,-0.009076546179766339,-1.5351204995407277,253.19515785690942,ml_exit,0.6639590263366699,0-5
2025-10-15 08:30:00,2025-10-15 09:15:00,SHORT,113212.5,112679.5,0.84820443,9,0.014831842773545323,2.4207491501477976,255.61590700705722,ml_exit,0.6446133255958557,5-10
2025-10-15 09:45:00,2025-10-15 09:50:00,SHORT,112585.8,112440.0,0.716777,1,0.0011800493490299099,0.07550972011335534,255.69141672717058,ml_exit,0.2503311038017273,0-5
2025-10-15 09:55:00,2025-10-15 10:00:00,SHORT,112502.9,112305.4,0.77075714,1,0.003022041209604375,0.31856626372061,256.00998299089116,ml_exit,0.41227144002914434,0-5
2025-10-15 10:00:00,2025-10-15 10:05:00,SHORT,112305.4,112440.2,0.7275959,1,-0.008801193887382189,-0.6371756317350697,255.3728073591561,ml_exit,0.2827877998352051,0-5
2025-10-15 10:05:00,2025-10-15 10:10:00,SHORT,112440.2,112533.1,0.75323546,1,-0.007304867831967881,-0.6710195610255695,254.70178779813054,ml_exit,0.35970640182495117,0-5
2025-10-15 10:10:00,2025-10-15 10:15:00,SHORT,112533.1,112533.9,0.7753271,1,-0.004028436077917994,-0.4370780406957853,254.26470975743476,ml_exit,0.4259812831878662,0-5
2025-10-15 10:15:00,2025-10-15 10:20:00,SHORT,112533.9,112431.4,0.7996563,1,-0.00035665341732580126,-0.04524867868516547,254.2194610787496,ml_exit,0.49896883964538574,0-5
2025-10-15 10:20:00,2025-10-15 10:25:00,SHORT,112431.4,112356.2,0.8278929,1,-0.0013245908171561648,-0.19654608400791573,254.02291499474168,ml_exit,0.5836787223815918,0-5
2025-10-15 10:25:00,2025-10-15 10:30:00,SHORT,112356.2,112378.2,0.84817016,1,-0.0047832233557204675,-0.783111422281809,253.23980357245986,ml_exit,0.6445105075836182,0-5
2025-10-15 10:30:00,2025-10-15 10:35:00,SHORT,112378.2,112393.3,0.8361694,1,-0.004537470790598384,-0.6992175313017305,252.54058604115812,ml_exit,0.608508288860321,0-5
2025-10-15 10:35:00,2025-10-15 10:40:00,SHORT,112393.3,112281.3,0.80205125,1,-1.3997275638316826e-05,-0.0017891929089481344,252.53879684824918,ml_exit,0.5061537623405457,0-5
2025-10-15 10:40:00,2025-10-15 10:45:00,SHORT,112281.3,112219.2,0.83280516,1,-0.0017876992874145269,-0.27016270977721657,252.26863413847195,ml_exit,0.5984154939651489,0-5
2025-10-15 10:45:00,2025-10-15 10:50:00,SHORT,112219.2,112176.5,0.84713936,1,-0.002477978812894867,-0.4009609286493598,251.86767320982258,ml_exit,0.6414180994033813,0-5
2025-10-15 10:50:00,2025-10-15 10:55:00,SHORT,112176.5,112212.8,0.84949243,1,-0.005294388753437767,-0.8647350176811972,251.0029381921414,ml_exit,0.64847731590271,0-5
2025-10-15 10:55:00,2025-10-15 11:10:00,SHORT,112212.8,112214.5,0.8420026,3,-0.004060599147334247,-0.6380410547455316,250.36489713739584,ml_exit,0.6260077357292175,0-5
2025-10-15 11:10:00,2025-10-15 11:15:00,SHORT,112214.5,111813.9,0.8246688,1,0.0102797945007109,1.4773203471867353,251.8422174845826,ml_exit,0.574006497859955,0-5
2025-10-15 11:15:00,2025-10-15 11:20:00,SHORT,111813.9,111987.4,0.8092577,1,-0.010206741737834027,-1.3566346240612879,250.4855828605213,ml_exit,0.5277730822563171,0-5
2025-10-15 11:20:00,2025-10-15 11:25:00,SHORT,111987.4,111999.9,0.8339414,1,-0.004446478800293604,-0.670299082455378,249.81528377806592,ml_exit,0.6018242239952087,0-5
2025-10-15 11:25:00,2025-10-15 11:30:00,SHORT,111999.9,111945.4,0.7721233,1,-0.002053569690687224,-0.21360318820088958,249.60168058986503,ml_exit,0.41636985540390015,0-5
2025-10-15 11:30:00,2025-10-15 11:35:00,SHORT,111945.4,111974.9,0.78724426,1,-0.005054085295152815,-0.5824797118211428,249.01920087804388,ml_exit,0.46173280477523804,0-5
2025-10-15 11:35:00,2025-10-15 11:40:00,SHORT,111974.9,112058.7,0.7829636,1,-0.006993528013867498,-0.7817534490872182,248.23744742895667,ml_exit,0.448890745639801,0-5
2025-10-15 11:40:00,2025-10-15 11:45:00,SHORT,112058.7,111926.2,0.7621783,1,0.0007296640064537608,0.07001304485341225,248.3074604738101,ml_exit,0.3865349292755127,0-5
2025-10-15 11:45:00,2025-10-15 11:50:00,SHORT,111926.2,111946.5,0.7745365,1,-0.004725478038207423,-0.4970512880780975,247.810409185732,ml_exit,0.42360949516296387,0-5
2025-10-15 11:50:00,2025-10-15 11:55:00,SHORT,111946.5,111847.0,0.7764485,1,-0.000444730295274975,-0.04731764955387814,247.7630915361781,ml_exit,0.4293454885482788,0-5
2025-10-15 11:55:00,2025-10-15 12:00:00,SHORT,111847.0,111775.2,0.8130461,1,-0.0014322064963744074,-0.19131210462774095,247.57177943155037,ml_exit,0.5391383171081543,0-5
2025-10-15 12:00:00,2025-10-15 12:10:00,SHORT,111775.2,111934.5,0.8044804,2,-0.009700727889549843,-1.2330938432646636,246.3386855882857,ml_exit,0.5134411454200745,0-5
2025-10-15 12:10:00,2025-10-15 12:15:00,SHORT,111934.5,111833.3,0.7426013,1,-0.0003835993371124331,-0.030975941683215782,246.3077096466025,ml_exit,0.3278038501739502,0-5
2025-10-15 12:15:00,2025-10-15 12:20:00,SHORT,111833.3,111807.6,0.7797553,1,-0.0030807746887556,-0.33332312177588386,245.9743865248266,ml_exit,0.4392659068107605,0-5
2025-10-15 12:20:00,2025-10-15 12:25:00,SHORT,111807.6,111406.0,0.8252991,1,0.01036753852153184,1.4686238218267256,247.44301034665332,ml_exit,0.5758972764015198,0-5
2025-10-15 12:25:00,2025-10-15 12:30:00,SHORT,111406.0,111530.9,0.762136,1,-0.008484498141931106,-0.8112363952082431,246.63177395144507,ml_exit,0.3864079713821411,0-5
2025-10-15 12:30:00,2025-10-15 12:35:00,SHORT,111530.9,111475.9,0.78860444,1,-0.002027452481778592,-0.23292260121148292,246.3988513502336,ml_exit,0.4658133387565613,0-5
2025-10-15 12:35:00,2025-10-15 12:40:00,SHORT,111475.9,111554.7,0.7741808,1,-0.00682751697900633,-0.7108400324708368,245.68801131776277,ml_exit,0.42254251241683966,0-5
2025-10-15 12:40:00,2025-10-15 12:45:00,SHORT,111554.7,111643.6,0.76347303,1,-0.007187673849690196,-0.6894510091335456,244.99856030862924,ml_exit,0.3904191255569458,0-5
2025-10-15 13:45:00,2025-10-15 13:50:00,SHORT,110983.4,111308.9,0.7499047,1,-0.015731484167902588,-1.3478649286207263,243.6506953800085,ml_exit,0.34971410036087036,0-5
2025-10-15 14:45:00,2025-10-15 16:25:00,LONG,111019.8,110918.5,0.6541322,20,-0.0076497994051512586,-0.39203064813582805,243.25866473187267,ml_exit,0.210330531001091,20-50
2025-10-15 16:30:00,2025-10-15 17:05:00,LONG,110698.5,110341.4,0.7500064,7,-0.016903517211163867,-1.8504327968155156,241.40823193505716,ml_exit,0.45001596212387085,5-10
2025-10-15 17:05:00,2025-10-15 17:10:00,LONG,110341.4,110210.2,0.70235294,1,-0.008756147737839,-0.6994213136222999,240.70881062143485,ml_exit,0.3308824300765991,0-5
2025-10-15 17:10:00,2025-10-15 17:40:00,LONG,110210.2,110656.9,0.7045511,6,0.012212655452943453,0.9888477211202258,241.6976583425551,ml_exit,0.3363777995109558,5-10
2025-10-15 20:30:00,2025-10-15 20:45:00,LONG,110489.5,111340.1,0.8372672,3,0.026793876341191004,4.327067880097474,246.02472622265256,ml_exit,0.6681680679321289,0-5
2025-10-15 21:05:00,2025-10-15 21:35:00,LONG,110775.2,111128.9,0.67544204,6,0.008771811741256061,0.5688817419087616,246.59360796456133,ml_exit,0.26360517740249634,5-10
2025-10-15 21:50:00,2025-10-15 22:15:00,LONG,110660.8,111155.0,0.69165456,5,0.013863597588305781,1.0397435582328272,247.63335152279416,ml_exit,0.3041364550590515,5-10
2025-10-15 22:45:00,2025-10-16 01:05:00,LONG,110761.4,110872.6,0.6725729,28,1.583945309509109e-05,0.0010058243322829804,247.63435734712644,ml_exit,0.25643235445022583,20-50
2025-10-16 01:05:00,2025-10-16 01:10:00,LONG,110872.6,110958.4,0.7864205,1,-0.0009045553184469975,-0.12119494291818861,247.51316240420826,ml_exit,0.5410513281822205,0-5
2025-10-16 01:10:00,2025-10-16 01:15:00,LONG,110958.4,110869.4,0.7540485,1,-0.007208409638206752,-0.8209376689833554,246.6922247352249,ml_exit,0.46012139320373535,0-5
2025-10-16 01:15:00,2025-10-16 01:20:00,LONG,110869.4,110717.2,0.7751164,1,-0.009491145437785254,-1.2006447219085488,245.49158001331634,ml_exit,0.5127910375595093,0-5
2025-10-16 01:20:00,2025-10-16 01:25:00,LONG,110717.2,110839.2,0.7959132,1,0.0004076259153952596,0.056517127187539436,245.54809714050387,ml_exit,0.5647830963134766,0-5
2025-10-16 01:25:00,2025-10-16 01:30:00,LONG,110839.2,110891.2,0.7650323,1,-0.0021234076030862727,-0.254223981103854,245.29387315940002,ml_exit,0.4875807762145996,0-5
2025-10-16 01:30:00,2025-10-16 01:35:00,LONG,110891.2,110937.5,0.73587304,1,-0.002329894527248225,-0.2369948262741619,245.05687833312587,ml_exit,0.41468268632888794,0-5
2025-10-16 01:35:00,2025-10-16 01:40:00,LONG,110937.5,110971.7,0.76890343,1,-0.0027668732394367248,-0.33716187935109265,244.71971645377477,ml_exit,0.49725860357284546,0-5
2025-10-16 01:40:00,2025-10-16 01:45:00,LONG,110971.7,110947.9,0.77567637,1,-0.004857876377490943,-0.6112795494480157,244.10843690432674,ml_exit,0.5141909718513489,0-5
2025-10-16 01:45:00,2025-10-16 01:50:00,LONG,110947.9,111128.1,0.7944443,1,0.0024967430658899047,0.3419836254086448,244.45042052973537,ml_exit,0.5611108541488649,0-5
2025-10-16 04:40:00,2025-10-16 05:35:00,LONG,110937.8,111339.8,0.82324225,11,0.010494608690635654,1.6241766361919634,246.07459716592734,ml_exit,0.6331056952476501,10-20
2025-10-16 05:45:00,2025-10-16 06:25:00,LONG,111122.7,111246.4,0.72651714,8,0.0004527355796789352,0.04359266396134574,246.11818982988868,ml_exit,0.3912929296493531,5-10
2025-10-16 06:50:00,2025-10-16 07:20:00,SHORT,111612.0,110731.5,0.76333493,6,0.02755574669390388,2.6450011395041373,248.7631909693928,ml_exit,0.39000481367111206,5-10
2025-10-16 07:20:00,2025-10-16 07:55:00,LONG,110731.5,110520.2,0.7316182,7,-0.011632877726753558,-1.1692400328749573,247.59395093651784,ml_exit,0.40404561161994934,5-10
2025-10-16 08:00:00,2025-10-16 08:50:00,LONG,110444.2,110784.8,0.69544107,10,0.008335640984316273,0.6472303701231691,248.241181306641,ml_exit,0.3136027455329895,10-20
2025-10-16 09:30:00,2025-10-16 09:40:00,LONG,109459.9,111161.1,0.8678514,2,0.05816705843875289,10.752032760764992,258.99321406740603,ml_exit,0.7446284890174865,0-5
2025-10-16 09:40:00,2025-10-16 09:45:00,LONG,111161.1,111582.2,0.6922155,1,0.011152782763034596,0.8825474082095732,259.8757614756156,ml_exit,0.3055388331413269,0-5
2025-10-16 09:45:00,2025-10-16 11:20:00,SHORT,111582.2,111234.3,0.8356971,19,0.008471523235784711,1.3365380848855153,261.2122995605011,ml_exit,0.6070913672447205,10-20
